iter	Passed	Remaining
264	144	400
265	144	399
266	145	398
267	145	397
268	146	397
269	146	396
270	147	395
271	147	395
272	148	394
273	148	393
274	149	392
275	149	392
276	150	391
277	150	390
278	150	390
279	151	389
280	151	388
281	152	388
282	152	387
283	153	386
284	153	385
285	154	385
286	154	384
287	155	384
288	155	383
289	156	382
290	156	382
291	157	381
292	158	381
293	158	380
294	159	380
295	159	379
296	160	378
297	160	378
298	161	377
299	161	376
300	161	376
301	162	375
302	162	374
303	163	374
304	163	373
305	164	372
306	164	372
307	165	371
308	165	370
309	166	370
310	166	369
311	167	368
312	167	368
313	168	367
314	168	366
315	169	366
316	169	365
317	170	365
318	170	364
319	171	363
320	171	363
321	172	362
322	173	362
323	173	362
324	174	361
325	174	360
326	175	360
327	175	359
328	176	359
329	176	358
330	176	357
331	177	357
332	177	356
333	178	355
334	178	355
335	179	354
336	179	353
337	180	353
338	180	352
339	181	351
340	181	351
341	182	350
342	182	350
343	183	349
344	183	349
345	184	348
346	184	347
347	185	347
348	185	346
349	186	346
350	186	345
351	187	345
352	187	344
353	188	343
354	188	343
355	189	342
356	189	342
357	190	341
358	190	340
359	191	340
360	191	339
361	192	338
362	192	338
363	193	337
364	193	337
365	194	336
366	194	335
367	195	335
368	195	334
369	196	334
370	196	333
371	197	332
372	197	332
373	198	331
374	198	331
375	199	330
376	199	329
377	200	329
378	200	328
379	201	328
380	201	327
381	202	327
382	202	326
383	203	325
384	203	325
385	204	324
386	204	324
387	205	323
388	205	322
389	206	322
390	206	321
391	207	321
392	207	320
393	207	319
394	208	319
395	208	318
396	209	318
397	209	317
398	210	316
399	210	316
400	211	315
401	211	315
402	212	314
403	212	313
404	213	313
405	213	312
406	214	312
407	214	311
408	215	310
409	215	310
410	216	309
411	216	309
412	217	308
413	217	308
414	218	307
415	218	307
416	219	306
417	219	305
418	220	305
419	220	304
420	221	304
421	221	303
422	222	302
423	222	302
424	223	301
425	223	301
426	224	300
427	224	299
428	224	299
429	225	298
430	225	298
431	226	297
432	226	297
433	227	296
434	227	295
435	228	295
436	228	294
437	229	294
438	229	293
439	230	293
440	230	292
441	231	292
442	232	291
443	232	291
444	233	290
445	233	290
446	234	289
447	234	288
448	234	288
449	235	287
450	235	287
451	236	286
452	237	286
453	237	285
454	237	285
455	238	284
456	238	283
457	239	283
458	239	282
459	240	282
460	240	281
461	241	281
462	241	280
463	242	279
464	242	279
465	243	278
466	243	278
467	244	277
468	244	276
469	245	276
470	245	276
471	246	275
472	247	275
473	247	274
474	247	274
475	248	273
476	248	272
477	249	272
478	249	271
479	250	271
480	250	270
481	251	270
482	251	269
483	252	269
484	252	268
485	253	268
486	253	267
487	254	266
488	254	266
489	255	265
490	255	265
491	256	264
492	256	264
493	257	263
494	257	262
495	258	262
496	258	261
497	259	261
498	259	260
499	260	260
500	261	260
501	261	259
502	262	259
503	262	258
504	263	258
505	263	257
506	264	256
507	264	256
508	265	255
509	265	255
510	266	254
511	266	254
512	267	253
513	267	253
514	268	252
515	268	251
516	269	251
517	269	250
518	270	250
519	270	249
520	270	249
521	271	248
522	271	248
523	272	247
524	272	246
525	273	246
526	273	245
527	274	245
528	274	244
529	275	244
530	276	243
531	276	243
532	277	242
533	277	242
534	278	241
535	278	241
536	279	240
537	279	240
538	280	239
539	280	239
540	281	238
541	281	237
542	282	237
543	282	236
544	283	236
545	283	235
546	284	235
547	284	234
548	285	234
549	285	233
550	285	233
551	286	232
552	286	231
553	287	231
554	287	230
555	288	230
556	288	229
557	289	229
558	289	228
559	290	228
560	291	227
561	291	227
562	292	226
563	292	226
564	293	225
565	293	225
566	294	224
567	294	223
568	294	223
569	295	222
570	295	222
571	296	221
572	296	221
573	297	220
574	297	220
575	298	219
576	298	219
577	299	218
578	299	217
579	300	217
580	300	216
581	301	216
582	301	215
583	302	215
584	302	214
585	303	214
586	303	213
587	304	213
588	304	212
589	305	212
590	305	211
591	306	211
592	307	210
593	307	210
594	308	209
595	308	209
596	309	208
597	309	208
598	310	207
599	310	207
600	311	206
601	311	206
602	312	205
603	312	204
604	313	204
605	313	203
606	313	203
607	314	202
608	314	202
609	315	201
610	315	201
611	316	200
612	316	200
613	317	199
614	317	198
615	318	198
616	318	197
617	319	197
618	320	197
619	320	196
620	321	196
621	321	195
622	322	195
623	322	194
624	323	193
625	323	193
626	324	192
627	324	192
628	325	191
629	325	191
630	326	190
631	326	190
632	327	189
633	327	189
634	328	188
635	328	188
636	328	187
637	329	186
638	329	186
639	330	185
640	330	185
641	331	184
642	331	184
643	332	183
644	332	183
645	333	182
646	333	182
647	334	181
648	335	181
649	335	180
650	336	180
651	336	179
652	337	179
653	337	178
654	338	178
655	338	177
656	339	177
657	339	176
658	340	175
659	340	175
660	340	174
661	341	174
662	341	173
663	342	173
664	342	172
665	343	172
666	343	171
667	344	171
668	344	170
669	345	170
670	345	169
671	346	168
672	346	168
673	347	167
674	347	167
675	348	166
676	348	166
677	349	165
678	349	165
679	350	164
680	350	164
681	351	163
682	351	163
683	352	162
684	352	162
685	353	161
686	353	161
687	354	160
688	354	160
689	355	159
690	355	159
691	356	158
692	356	158
693	357	157
694	357	157
695	358	156
696	358	155
697	359	155
698	359	154
699	360	154
700	360	153
701	361	153
702	361	152
703	362	152
704	362	151
705	363	151
706	363	150
707	364	150
708	364	149
709	365	149
710	365	148
711	366	148
712	366	147
713	367	147
714	367	146
715	368	146
716	368	145
717	369	145
718	369	144
719	370	143
720	370	143
721	371	142
722	371	142
723	372	141
724	372	141
725	373	140
726	373	140
727	373	139
728	374	139
729	374	138
730	375	138
731	375	137
732	376	137
733	376	136
734	377	136
735	378	135
736	378	135
737	379	134
738	379	134
739	380	133
740	380	133
741	381	132
742	381	131
743	382	131
744	382	130
745	382	130
746	383	129
747	383	129
748	384	128
749	384	128
750	385	127
751	385	127
752	386	126
753	386	126
754	387	125
755	387	125
756	388	124
757	388	124
758	389	123
759	389	123
760	390	122
761	390	122
762	391	121
763	391	121
764	392	120
765	392	120
766	393	119
767	394	119
768	394	118
769	395	118
770	395	117
771	396	116
772	396	116
773	396	115
774	397	115
775	397	114
776	398	114
777	398	113
778	399	113
779	399	112
780	400	112
781	400	111
782	401	111
783	401	110
784	402	110
785	402	109
786	403	109
787	403	108
788	404	108
789	404	107
790	405	107
791	405	106
792	406	106
793	406	105
794	407	105
795	408	104
796	408	104
797	409	103
798	409	103
799	410	102
800	410	102
801	411	101
802	411	100
803	412	100
804	412	99
805	413	99
806	413	98
807	413	98
808	414	97
809	414	97
810	415	96
811	415	96
812	416	95
813	416	95
814	417	94
815	417	94
816	418	93
817	418	93
818	419	92
819	419	92
820	420	91
821	420	91
822	421	90
823	421	90
824	422	89
825	423	89
826	423	88
827	424	88
828	424	87
829	425	87
830	425	86
831	426	86
832	426	85
833	427	85
834	427	84
835	428	83
836	428	83
837	429	82
838	429	82
839	430	81
840	430	81
841	430	80
842	431	80
843	431	79
844	432	79
845	432	78
846	433	78
847	433	77
848	434	77
849	434	76
850	435	76
851	435	75
852	436	75
853	437	74
854	437	74
855	438	73
856	438	73
857	439	72
858	439	72
859	440	71
860	440	71
861	441	70
862	441	70
863	442	69
864	442	69
865	442	68
866	443	68
867	443	67
868	444	66
869	444	66
870	445	65
871	445	65
872	446	64
873	446	64
874	447	63
875	447	63
876	448	62
877	448	62
878	449	61
879	449	61
880	450	60
881	450	60
882	451	59
883	451	59
884	452	58
885	453	58
886	453	57
887	454	57
888	454	56
889	455	56
890	455	55
891	456	55
892	456	54
893	456	54
894	457	53
895	457	53
896	458	52
897	458	52
898	459	51
899	460	51
900	460	50
901	461	50
902	461	49
903	462	49
904	462	48
905	463	48
906	463	47
907	463	47
908	464	46
909	464	45
910	465	45
911	465	44
912	466	44
913	467	43
914	467	43
915	468	42
916	468	42
917	469	41
918	469	41
919	470	40
920	470	40
921	471	39
922	471	39
923	472	38
924	472	38
925	473	37
926	473	37
927	474	36
928	474	36
929	475	35
930	475	35
931	476	34
932	476	34
933	477	33
934	477	33
935	478	32
936	478	32
937	479	31
938	479	31
939	480	30
940	480	30
941	481	29
942	481	29
943	482	28
944	482	28
945	483	27
946	483	27
947	484	26
948	484	26
949	485	25
950	485	25
951	486	24
952	486	24
953	487	23
954	487	22
955	488	22
956	488	21
957	489	21
958	489	20
959	490	20
960	490	19
961	491	19
962	491	18
963	492	18
964	492	17
965	493	17
966	493	16
967	494	16
968	494	15
969	495	15
970	495	14
971	496	14
972	496	13
973	497	13
974	498	12
975	498	12
976	499	11
977	499	11
978	500	10
979	500	10
980	501	9
981	501	9
982	501	8
983	502	8
984	502	7
985	503	7
986	503	6
987	504	6
988	504	5
989	505	5
990	505	4
991	506	4
992	506	3
993	507	3
994	507	2
995	508	2
996	508	1
997	509	1
998	509	0
999	510	0
